well_id,date,value,aquifer_id
aqx-corn-ground-well-18.17N77.14W,2023-04-19,3.30,3
aqx-corn-ground-well-18.17N77.14W,2023-11-29,2.70,3
aqx-corn-ground-well-18.17N77.14W,2024-11-27,2.20,3
aqx-corn-ground-well-18.17N77.14W,2025-04-22,2.20,3
aqx-cow-park-2-replacement-17.99N76.91W,2017-04-05,5.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2019-04-26,4.80,3
aqx-cow-park-2-replacement-17.99N76.91W,2019-11-13,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2020-12-05,8.16,3
aqx-cow-park-2-replacement-17.99N76.91W,2021-04-19,5.49,3
aqx-cow-park-2-replacement-17.99N76.91W,2021-11-12,9.19,3
aqx-cow-park-2-replacement-17.99N76.91W,2022-05-05,9.45,3
aqx-cow-park-2-replacement-17.99N76.91W,2022-11-10,10.50,3
aqx-cow-park-2-replacement-17.99N76.91W,2023-05-01,11.20,3
aqx-cow-park-2-replacement-17.99N76.91W,2023-11-29,10.50,3
aqx-cow-park-2-replacement-17.99N76.91W,2024-05-13,8.62,3
aqx-cow-park-2-replacement-17.99N76.91W,2025-04-09,7.11,3
494,2017-05-01,20.12,3
494,2017-11-01,0.00,3
494,2018-04-30,0.00,3
494,2018-11-07,3.10,3
494,2019-05-09,8.80,3
494,2019-11-05,7.00,3
494,2021-05-18,7.50,3
494,2022-03-29,11.70,3
494,2022-10-25,14.78,3
494,2023-11-08,16.98,3
494,2024-03-14,17.86,3
494,2024-11-26,18.74,3
aqx-cow-park-b-17.99N76.90W,2017-05-01,20.56,3
aqx-cow-park-b-17.99N76.90W,2017-11-01,0.00,3
aqx-cow-park-b-17.99N76.90W,2018-04-30,0.00,3
aqx-cow-park-b-17.99N76.90W,2018-11-07,6.20,3
aqx-cow-park-b-17.99N76.90W,2019-11-05,7.00,3
aqx-cow-park-b-17.99N76.90W,2021-05-18,7.50,3
aqx-cow-park-b-17.99N76.90W,2022-03-29,11.70,3
aqx-cow-park-b-17.99N76.90W,2022-10-25,14.78,3
aqx-cow-park-b-17.99N76.90W,2023-11-08,16.98,3
aqx-cow-park-b-17.99N76.90W,2024-03-14,17.86,3
aqx-cow-park-b-17.99N76.90W,2024-11-26,24.90,3
aqx-craigallachie-4-17.98N76.94W,2023-08-14,25.08,3
aqx-craigallachie-4-17.98N76.94W,2023-11-21,7.48,3
aqx-craigallachie-4-17.98N76.94W,2024-04-10,7.48,3
aqx-craigallachie-4-17.98N76.94W,2024-11-20,14.52,3
740,2015-05-04,0.00,3
740,2015-05-05,0.00,3
740,2015-05-06,0.00,3
740,2017-07-03,8.10,3
740,2021-02-25,6.69,3
740,2022-12-02,2.74,3
740,2023-03-06,5.49,3
740,2024-03-19,5.54,3
740,2025-01-20,6.29,3
aqx-dyermark-preservation-fa-18.13N76.96W,2024-05-19,2.83,3
aqx-dyermark-preservation-fa-18.13N76.96W,2024-11-14,9.93,3
551,2023-04-12,9.68,3
551,2023-12-04,18.90,3
551,2024-05-20,16.70,3
551,2025-04-02,14.50,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2006-01-18,7.47,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2006-02-01,13.60,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-01-22,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-01-29,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-02-04,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-02-11,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2021-02-03,17.60,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2022-04-06,8.36,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2022-11-03,7.04,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2023-04-12,1.50,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2024-04-03,3.80,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2024-11-07,10.50,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2025-04-03,18.30,3
aqx-ensom-city-well-18.01N76.96W,2017-05-31,11.57,3
aqx-ensom-city-well-18.01N76.96W,2020-12-08,0.00,3
aqx-ensom-city-well-18.01N76.96W,2022-07-05,7.28,3
aqx-ensom-city-well-18.01N76.96W,2023-02-28,9.22,3
aqx-ensom-city-well-18.01N76.96W,2023-09-19,5.00,3
aqx-ensom-city-well-18.01N76.96W,2024-04-16,3.93,3
aqx-ensom-city-well-18.01N76.96W,2025-02-05,9.59,3
aqx-featherbed-lane-well-18.00N76.99W,2011-09-02,4.95,3
aqx-featherbed-lane-well-18.00N76.99W,2016-05-31,17.60,3
aqx-featherbed-lane-well-18.00N76.99W,2017-04-25,31.50,3
aqx-featherbed-lane-well-18.00N76.99W,2017-10-31,20.20,3
aqx-featherbed-lane-well-18.00N76.99W,2019-10-28,22.40,3
aqx-featherbed-lane-well-18.00N76.99W,2021-04-13,22.00,3
aqx-featherbed-lane-well-18.00N76.99W,2021-11-22,10.00,3
aqx-featherbed-lane-well-18.00N76.99W,2023-04-23,17.20,3
aqx-featherbed-lane-well-18.00N76.99W,2024-11-17,17.90,3
aqx-featherbed-lane-well-18.00N76.99W,2024-04-07,28.00,3
39,2010-04-29,4.94,3
39,2014-04-28,0.00,3
39,2014-11-01,0.00,3
39,2022-04-08,6.16,3
39,2024-05-01,6.16,3
1038,2020-12-08,21.02,3
1038,2022-04-25,20.25,3
1038,2023-03-14,16.64,3
1038,2023-09-05,17.07,3
1038,2024-04-16,7.04,3
1038,2024-05-14,18.07,3
1038,2025-01-20,16.86,3
1038,2025-01-23,14.54,3
65,1992-06-15,1.6,3
65,1992-06-16,1,3
65,1992-06-17,0.00,3
65,1992-06-18,1.30,3
65,1992-11-16,1.9,3
65,1992-11-19,1.00,3
65,1993-07-10,1.10,3
65,1994-11-04,1.7,3
65,1994-11-16,0.70,3
65,1995-02-08,1.00,3
65,1995-07-25,1.00,3
65,1997-04-18,0.00,3
65,1997-09-09,0.00,3
65,1998-09-09,0,3
aqx-government-park-2r-17.97N76.93W,2022-03-28,11.87,3
aqx-government-park-2r-17.97N76.93W,2022-06-28,5.47,3
aqx-government-park-2r-17.97N76.93W,2023-03-30,7.95,3
aqx-government-park-2r-17.97N76.93W,2023-10-03,5.45,3
aqx-government-park-2r-17.97N76.93W,2024-04-04,8.30,3
aqx-grange-lane-well-17.98N76.91W,2019-11-15,5.28,3
aqx-grange-pen-2r-well-17.97N76.91W,2008-02-12,1.32,3
aqx-grange-pen-2r-well-17.97N76.91W,2019-07-22,5.28,3
aqx-green-acres-well-18.00N77.01W,2002-11-27,12.76,3
aqx-green-acres-well-18.00N77.01W,2021-01-20,29.04,3
aqx-green-acres-well-18.00N77.01W,2022-06-22,6.08,3
aqx-green-acres-well-18.00N77.01W,2023-03-14,21.94,3
aqx-green-acres-well-18.00N77.01W,2023-09-14,21.95,3
aqx-green-acres-well-18.00N77.01W,2024-06-12,23.00,3
aqx-green-acres-well-18.00N77.01W,2024-10-28,25.12,3
aqx-green-acres-well-18.00N77.01W,2025-02-25,25.10,3
847,2006-10-06,9.24,3
847,2006-12-08,0.00,3
aqx-guinness-well-17.99N76.91W,2011-08-26,6.65,3
aqx-guinness-well-17.99N76.91W,2019-11-27,3.08,3
aqx-guinness-well-17.99N76.91W,2020-06-05,2.42,3
aqx-guinness-well-17.99N76.91W,2020-11-26,1.76,3
aqx-guinness-well-17.99N76.91W,2021-05-03,5.72,3
aqx-guinness-well-17.99N76.91W,2021-11-18,3.96,3
aqx-guinness-well-17.99N76.91W,2022-11-24,1.32,3
aqx-guinness-well-17.99N76.91W,2023-04-20,14.10,3
aqx-guinness-well-17.99N76.91W,2023-12-14,4.84,3
aqx-guinness-well-17.99N76.91W,2024-04-04,0.90,3
aqx-guinness-well-17.99N76.91W,2024-12-02,1.98,3
aqx-guinness-well-17.99N76.91W,2025-03-24,3.08,3
1559,2017-05-01,8.24,3
1559,2018-11-07,1.80,3
1559,2019-05-07,3.30,3
1559,2019-11-05,3.10,3
1559,2021-05-18,4.40,3
1559,2022-03-29,12.58,3
1559,2022-10-25,6.86,3
1559,2023-11-08,12.58,3
1559,2024-03-14,13.46,3
1557,2017-07-25,4.30,3
1557,2018-06-08,0.00,3
1557,2021-03-29,3.77,3
1557,2022-04-03,7.59,3
aqx-hartlands-exp-1-17.97N77.00W,1981-07-18,0.00,3
351,2017-07-03,10.13,3
351,2021-01-20,10.76,3
351,2022-06-22,18.62,3
351,2023-03-01,7.86,3
351,2023-09-15,7.93,3
351,2024-04-16,10.25,3
351,2025-02-05,8.10,3
1595,2018-04-25,6.80,3
1595,2019-05-24,0.00,3
1595,2019-10-02,8.36,3
1595,2020-12-07,0.00,3
1595,2021-04-20,1.32,3
