well_id,date,value,aquifer_id
aqx-cow-park-2-replacement-17.99N76.91W,2020-12-05,7.17,3
aqx-cow-park-2-replacement-17.99N76.91W,2021-04-19,7.26,3
aqx-cow-park-2-replacement-17.99N76.91W,2021-11-12,7.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2022-05-05,6.72,3
aqx-cow-park-2-replacement-17.99N76.91W,2022-11-10,7.23,3
aqx-cow-park-2-replacement-17.99N76.91W,2023-05-01,7.10,3
aqx-cow-park-2-replacement-17.99N76.91W,2023-11-29,7.23,3
aqx-cow-park-2-replacement-17.99N76.91W,2024-05-13,7.23,3
aqx-cow-park-2-replacement-17.99N76.91W,2025-04-09,6.95,3
494,2017-05-01,7.14,3
494,2017-11-01,0.00,3
494,2018-04-30,0.00,3
494,2018-11-07,0.00,3
494,2019-05-09,7.15,3
494,2019-11-05,7.22,3
494,2021-05-18,7.04,3
494,2022-03-29,8.33,3
494,2022-10-25,8.36,3
494,2023-11-08,8.03,3
494,2024-03-14,8.29,3
494,2024-11-26,7.45,3
aqx-cow-park-b-17.99N76.90W,2017-05-01,7.28,3
aqx-cow-park-b-17.99N76.90W,2017-11-01,0.00,3
aqx-cow-park-b-17.99N76.90W,2018-04-30,0.00,3
aqx-cow-park-b-17.99N76.90W,2018-11-07,0.00,3
aqx-cow-park-b-17.99N76.90W,2019-11-05,7.22,3
aqx-cow-park-b-17.99N76.90W,2021-05-18,7.04,3
aqx-cow-park-b-17.99N76.90W,2022-03-29,8.33,3
aqx-cow-park-b-17.99N76.90W,2022-10-25,8.36,3
aqx-cow-park-b-17.99N76.90W,2023-11-08,8.03,3
aqx-cow-park-b-17.99N76.90W,2024-03-14,8.29,3
aqx-cow-park-b-17.99N76.90W,2024-11-26,7.55,3
aqx-craigallachie-4-17.98N76.94W,2024-11-20,7.20,3
740,2015-05-04,7.10,3
740,2015-05-05,7.20,3
740,2015-05-06,7.10,3
740,2017-07-03,7.40,3
740,2021-02-25,6.90,3
740,2022-12-02,6.80,3
740,2023-03-06,6.80,3
740,2024-03-19,6.80,3
740,2025-01-20,6.80,3
aqx-dyermark-preservation-fa-18.13N76.96W,2024-05-19,7.90,3
aqx-dyermark-preservation-fa-18.13N76.96W,2024-11-14,6.71,3
551,2023-04-12,0.00,3
551,2023-12-04,0.00,3
551,2025-04-02,6.70,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2006-01-18,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2006-02-01,7.43,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-01-22,6.75,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-01-29,6.93,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-02-04,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-02-11,6.88,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2021-02-03,7.32,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2022-04-06,7.30,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2022-11-03,6.86,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2023-04-12,7.09,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2024-04-03,6.92,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2024-11-07,6.92,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2025-04-03,7.09,3
aqx-ensom-city-well-18.01N76.96W,2017-05-31,7.30,3
aqx-ensom-city-well-18.01N76.96W,2020-12-08,6.80,3
aqx-ensom-city-well-18.01N76.96W,2022-07-05,6.80,3
aqx-ensom-city-well-18.01N76.96W,2023-02-28,6.70,3
aqx-ensom-city-well-18.01N76.96W,2023-09-19,6.80,3
aqx-ensom-city-well-18.01N76.96W,2024-04-16,7.50,3
aqx-ensom-city-well-18.01N76.96W,2025-02-05,6.80,3
aqx-featherbed-lane-well-18.00N76.99W,2011-09-02,0.00,3
aqx-featherbed-lane-well-18.00N76.99W,2016-05-31,7.00,3
aqx-featherbed-lane-well-18.00N76.99W,2017-04-25,7.44,3
aqx-featherbed-lane-well-18.00N76.99W,2017-10-31,7.00,3
aqx-featherbed-lane-well-18.00N76.99W,2019-10-28,6.80,3
aqx-featherbed-lane-well-18.00N76.99W,2021-04-13,6.62,3
aqx-featherbed-lane-well-18.00N76.99W,2021-11-22,6.52,3
aqx-featherbed-lane-well-18.00N76.99W,2023-04-23,6.57,3
aqx-featherbed-lane-well-18.00N76.99W,2024-11-17,6.88,3
aqx-featherbed-lane-well-18.00N76.99W,2024-04-07,6.34,3
39,2010-04-29,0.00,3
39,2014-04-28,8.25,3
39,2014-11-01,0.00,3
39,2022-04-08,7.50,3
39,2024-05-01,7.30,3
1038,2020-12-08,6.70,3
1038,2022-04-25,6.7,3
1038,2023-03-14,6.50,3
1038,2023-09-05,6.60,3
1038,2024-04-16,6.90,3
1038,2024-05-14,6.90,3
1038,2025-01-20,6.80,3
1038,2025-01-23,6.70,3
65,1992-06-15,7.5,3
65,1992-06-16,7.3,3
65,1992-06-17,7.10,3
65,1992-06-18,7.20,3
65,1992-11-16,7.3,3
65,1992-11-19,7.69,3
65,1993-07-10,7.30,3
65,1994-11-04,7.66,3
65,1994-11-16,7.07,3
65,1995-02-08,6.68,3
65,1995-07-25,7.19,3
65,1997-04-18,0.00,3
65,1997-09-09,0.00,3
65,1998-09-09,7.36,3
aqx-government-park-2r-17.97N76.93W,2022-03-28,7,3
aqx-government-park-2r-17.97N76.93W,2022-06-28,6.90,3
aqx-government-park-2r-17.97N76.93W,2023-03-30,7.30,3
aqx-government-park-2r-17.97N76.93W,2023-10-03,7.10,3
aqx-government-park-2r-17.97N76.93W,2024-04-04,6.90,3
aqx-grange-lane-well-17.98N76.91W,2019-11-15,7.10,3
aqx-grange-pen-2r-well-17.97N76.91W,2008-02-12,0.00,3
aqx-grange-pen-2r-well-17.97N76.91W,2019-07-22,7.20,3
aqx-green-acres-well-18.00N77.01W,2002-11-27,7.56,3
aqx-green-acres-well-18.00N77.01W,2021-01-20,6.80,3
aqx-green-acres-well-18.00N77.01W,2022-06-22,6.90,3
aqx-green-acres-well-18.00N77.01W,2023-03-14,6.60,3
aqx-green-acres-well-18.00N77.01W,2023-09-14,6.70,3
aqx-green-acres-well-18.00N77.01W,2024-06-12,6.80,3
aqx-green-acres-well-18.00N77.01W,2024-10-28,6.90,3
aqx-green-acres-well-18.00N77.01W,2025-02-25,6.80,3
847,2006-10-06,7.47,3
847,2006-12-08,7.85,3
aqx-guinness-well-17.99N76.91W,2019-11-27,7.60,3
aqx-guinness-well-17.99N76.91W,2020-11-26,7.40,3
aqx-guinness-well-17.99N76.91W,2021-05-03,7.20,3
aqx-guinness-well-17.99N76.91W,2021-11-18,7.20,3
aqx-guinness-well-17.99N76.91W,2022-04-27,7.20,3
aqx-guinness-well-17.99N76.91W,2022-11-24,7.20,3
aqx-guinness-well-17.99N76.91W,2023-04-20,7.30,3
aqx-guinness-well-17.99N76.91W,2023-12-14,8.20,3
aqx-guinness-well-17.99N76.91W,2024-04-04,7.50,3
aqx-guinness-well-17.99N76.91W,2024-12-02,8.20,3
aqx-guinness-well-17.99N76.91W,2025-03-24,7.60,3
1559,2017-05-01,7.25,3
1559,2018-11-07,7.28,3
1559,2019-05-07,7.06,3
1559,2019-11-05,7.36,3
1559,2021-05-18,7.23,3
1559,2022-03-29,8.34,3
1559,2022-10-25,8.28,3
1559,2023-11-08,8.22,3
1559,2024-03-14,8.41,3
1557,2017-07-25,7.30,3
1557,2018-06-08,0.00,3
1557,2021-03-29,6.80,3
1557,2022-04-03,7.10,3
aqx-hartlands-exp-1-17.97N77.00W,1981-07-18,8.20,3
351,2017-07-03,7.50,3
351,2021-01-20,6.80,3
351,2022-06-22,7.20,3
351,2023-03-01,7.10,3
351,2023-09-15,7.00,3
351,2024-04-16,6.70,3
351,2025-02-05,6.90,3
1595,2018-04-25,0.00,3
1595,2019-05-24,0.00,3
1595,2019-10-02,0.00,3
1595,2020-12-07,7.40,3
1595,2021-04-20,8.00,3
1595,2021-11-03,7.70,3
1595,2022-11-07,7.90,3
1595,2023-04-11,7.80,3
