well_id,date,value,aquifer_id
1106,2019-11-27,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1978-07-06,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-04-01,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-09-24,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-10-14,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-11-16,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1983-01-02,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,2000-08-08,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,2012-10-23,0.05,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2019-04-26,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2019-02-10,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2020-11-10,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2021-11-01,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2022-11-01,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2023-11-01,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2024-04-15,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2017-04-27,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2018-10-16,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2019-03-10,0,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2019-04-02,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2020-03-17,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2020-10-15,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2021-03-17,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2021-11-02,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2022-04-19,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2022-10-12,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2023-04-12,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2023-11-10,0.00,3
1474,2006-08-04,0.00,3
1474,2006-10-06,0.00,3
1474,2006-12-08,0.00,3
aqx-bowers-1-well-17.95N77.12W,2021-01-13,0.00,3
aqx-bowers-1-well-17.95N77.12W,2023-02-16,0.00,3
aqx-bowers-1-well-17.95N77.12W,2023-08-21,0.00,3
aqx-bowers-1-well-17.95N77.12W,2024-05-02,0.00,3
aqx-bowers-1-well-17.95N77.12W,2025-02-25,0.00,3
aqx-brown-s-well-18.02N77.00W,2020-12-08,0.05,3
aqx-brown-s-well-18.02N77.00W,2022-06-22,0.00,3
aqx-brown-s-well-18.02N77.00W,2023-02-28,0.00,3
aqx-brown-s-well-18.02N77.00W,2023-09-19,0.00,3
aqx-brown-s-well-18.02N77.00W,2024-04-04,0.00,3
aqx-brown-s-well-18.02N77.00W,2025-02-05,0.00,3
aqx-bushy-park-lords-17.95N77.07W,2006-08-04,0.00,3
aqx-bushy-park-lords-17.95N77.07W,2006-12-08,0.00,3
300,2017-06-19,0.11,3
300,2020-11-23,0.02,3
300,2021-01-26,0.00,3
300,2022-06-29,0.00,3
300,2024-03-19,0.00,3
427,2017-06-19,0.1,3
427,2021-01-26,0,3
427,2022-06-27,0,3
427,2024-03-19,0,3
aqx-bybrook-4-18.11N77.01W,2017-06-19,0.12,3
aqx-bybrook-4-18.11N77.01W,2021-01-26,0.00,3
aqx-bybrook-4-18.11N77.01W,2022-06-27,0.00,3
aqx-bybrook-4-18.11N77.01W,2024-03-19,0.00,3
aqx-byles-well-18.01N77.05W,2001-09-04,0,3
aqx-byles-well-18.01N77.05W,2001-09-05,0.00,3
aqx-byles-well-18.01N77.05W,2001-09-06,0.00,3
aqx-byles-well-18.01N77.05W,2001-09-07,0.00,3
aqx-byles-well-18.01N77.05W,2006-08-30,0.00,3
aqx-byles-well-18.01N77.05W,2008-05-19,0.00,3
aqx-byles-well-18.01N77.05W,2012-01-04,0.35,3
aqx-byles-well-18.01N77.05W,2012-01-27,0,3
aqx-byles-well-18.01N77.05W,2012-01-30,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2003-07-16,0,3
aqx-caymanas-well-3-18.03N76.90W,2017-01-13,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2017-04-06,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2017-08-16,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2017-12-07,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2018-04-27,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2019-05-21,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2020-11-24,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2021-11-09,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2023-11-06,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2024-04-22,0.00,3
aqx-caymanas-well-4-17.99N76.88W,2023-11-06,0.00,3
aqx-caymanas-well-4-17.99N76.88W,2024-04-22,0.00,3
aqx-central-village-18.00N76.92W,2021-01-19,0.00,3
aqx-central-village-18.00N76.92W,2022-04-25,0.00,3
aqx-central-village-18.00N76.92W,2022-05-02,0.00,3
aqx-central-village-18.00N76.92W,2023-02-14,0.00,3
aqx-central-village-18.00N76.92W,2023-08-22,0.00,3
aqx-central-village-18.00N76.92W,2024-04-19,0.00,3
1472,2020-12-08,0.00,3
1472,2023-03-23,0.00,3
1472,2024-03-19,0.00,3
1472,2025-02-05,0.00,3
aqx-citrus-well-17.95N77.13W,2006-10-06,0.00,3
aqx-citrus-well-17.95N77.13W,2006-08-04,0.00,3
aqx-citrus-well-17.95N77.13W,2019-10-31,0.00,3
aqx-citrus-well-17.95N77.13W,2020-06-18,0.00,3
aqx-citrus-well-17.95N77.13W,2020-11-17,0.00,3
aqx-citrus-well-17.95N77.13W,2020-12-15,0.00,3
aqx-citrus-well-17.95N77.13W,2021-07-09,0.00,3
aqx-citrus-well-17.95N77.13W,2021-12-09,0.00,3
aqx-citrus-well-17.95N77.13W,2022-05-18,0.00,3
aqx-citrus-well-17.95N77.13W,2022-12-08,0.00,3
aqx-citrus-well-17.95N77.13W,2023-06-12,0.00,3
aqx-citrus-well-17.95N77.13W,2023-12-05,0.00,3
1474,2017-11-01,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2006-08-04,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2006-10-06,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2006-12-08,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2021-01-13,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2022-04-25,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2023-02-16,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2023-08-21,0.00,3
aqx-colbeck-castle-17.95N77.13W,2005-01-21,0,3
aqx-colbeck-castle-17.95N77.13W,2005-01-24,0,3
aqx-colbeck-castle-17.95N77.13W,2016-11-09,0.00,3
aqx-colbeck-castle-17.95N77.13W,2017-08-10,0.00,3
aqx-colbeck-replacement-well-17.95N77.12W,2021-01-13,0.00,3
aqx-colbeck-replacement-well-17.95N77.12W,2022-04-25,0,3
aqx-colbeck-replacement-well-17.95N77.12W,2023-02-20,0.00,3
aqx-colbeck-replacement-well-17.95N77.12W,2023-08-21,0.00,3
aqx-colbeck-replacement-well-17.95N77.12W,2024-04-04,0.00,3
aqx-colbeck-well-17.96N77.14W,2005-01-24,0,3
aqx-colbeck-well-17.96N77.14W,2005-01-21,0,3
aqx-colbeck-well-17.96N77.14W,2007-11-28,0.00,3
aqx-colbeck-well-17.96N77.14W,2007-11-26,0.00,3
204,2021-01-29,0.00,3
204,2022-03-28,0.00,3
204,2023-03-27,0.00,3
204,2023-10-03,0.00,3
204,2024-04-04,0.00,3
aqx-cookson-3-r2-17.97N76.91W,2021-01-29,0.00,3
aqx-cookson-3-r2-17.97N76.91W,2022-03-28,0,3
aqx-cookson-3-r2-17.97N76.91W,2023-03-27,0.00,3
aqx-cookson-3-r2-17.97N76.91W,2023-10-03,0.00,3
367,2017-05-01,0.00,3
367,2017-11-01,0.00,3
367,2018-11-07,0.00,3
367,2019-11-05,0.00,3
367,2021-05-18,0.00,3
aqx-corn-ground-well-18.17N77.14W,2016-03-22,0.00,3
aqx-corn-ground-well-18.17N77.14W,2016-04-07,0.00,3
aqx-corn-ground-well-18.17N77.14W,2017-04-05,0.00,3
aqx-corn-ground-well-18.17N77.14W,2017-12-11,0.00,3
aqx-corn-ground-well-18.17N77.14W,2019-11-27,0.00,3
aqx-corn-ground-well-18.17N77.14W,2020-11-18,0.00,3
aqx-corn-ground-well-18.17N77.14W,2021-04-07,0.00,3
aqx-corn-ground-well-18.17N77.14W,2023-04-19,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2017-04-05,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2019-04-26,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2019-11-13,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2020-12-05,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2021-04-19,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2021-11-12,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2022-05-05,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2022-11-10,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2023-05-01,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2023-11-29,0.00,3
494,2017-05-01,0.00,3
494,2017-11-01,0.00,3
494,2018-04-30,0.00,3
494,2018-11-07,0.00,3
aqx-cow-park-b-17.99N76.90W,2017-05-01,0.00,3
aqx-cow-park-b-17.99N76.90W,2017-11-01,0.00,3
aqx-cow-park-b-17.99N76.90W,2018-04-30,0.00,3
aqx-cow-park-b-17.99N76.90W,2018-11-07,0.00,3
aqx-cow-park-b-17.99N76.90W,2019-11-05,0.00,3
aqx-cow-park-b-17.99N76.90W,2021-05-18,0.00,3
740,2015-05-04,0.00,3
740,2015-05-05,0.00,3
740,2015-05-06,0.00,3
740,2017-07-03,0.03,3
740,2021-02-25,0.00,3
740,2022-12-02,0.00,3
740,2023-03-06,0.00,3
740,2024-03-19,0.00,3
740,2025-01-20,0.00,3
aqx-dyermark-preservation-fa-18.13N76.96W,2024-05-19,0.00,3
551,2023-04-12,0.00,3
551,2023-12-04,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2006-01-18,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2006-02-01,0.80,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-01-22,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-01-29,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-02-04,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-02-11,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2021-02-03,0.10,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2022-04-06,0.20,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2022-11-03,0.12,3
aqx-ensom-city-well-18.01N76.96W,2017-05-31,0.04,3
aqx-ensom-city-well-18.01N76.96W,2020-12-08,0.05,3
aqx-ensom-city-well-18.01N76.96W,2022-07-05,0.00,3
aqx-ensom-city-well-18.01N76.96W,2023-02-28,0.00,3
aqx-ensom-city-well-18.01N76.96W,2023-09-19,0.00,3
aqx-ensom-city-well-18.01N76.96W,2024-04-16,0.00,3
aqx-ensom-city-well-18.01N76.96W,2025-02-05,0.00,3
aqx-featherbed-lane-well-18.00N76.99W,2011-09-02,0.00,3
aqx-featherbed-lane-well-18.00N76.99W,2016-05-31,0.00,3
aqx-featherbed-lane-well-18.00N76.99W,2017-04-25,0.00,3
aqx-featherbed-lane-well-18.00N76.99W,2017-10-31,0.00,3
aqx-featherbed-lane-well-18.00N76.99W,2019-10-28,0.00,3
aqx-featherbed-lane-well-18.00N76.99W,2021-04-13,0.00,3
aqx-featherbed-lane-well-18.00N76.99W,2021-11-22,0.00,3
aqx-featherbed-lane-well-18.00N76.99W,2023-04-23,0.00,3
39,2010-04-29,0.00,3
39,2014-04-28,0.00,3
39,2014-11-01,0.00,3
39,2022-04-08,0.00,3
39,2024-05-01,0.21,3
1038,2020-12-08,0.02,3
1038,2022-04-25,0,3
1038,2023-03-14,0.00,3
1038,2023-09-05,0.00,3
1038,2024-04-16,0.00,3
1038,2024-05-14,0.00,3
1038,2025-01-20,0.00,3
1038,2025-01-23,0.00,3
65,1992-06-15,0.12,3
65,1992-06-16,0.15,3
65,1992-06-17,0.11,3
65,1992-06-18,0.11,3
65,1992-11-16,0.15,3
65,1992-11-19,0.19,3
65,1993-07-10,0.19,3
65,1994-11-04,0.11,3
65,1994-11-16,0.20,3
65,1995-02-08,0.18,3
65,1995-07-25,0.00,3
65,1997-04-18,0.00,3
65,1997-09-09,0.00,3
65,1998-09-09,0,3
aqx-government-park-2r-17.97N76.93W,2022-03-28,0,3
aqx-government-park-2r-17.97N76.93W,2022-06-28,0.00,3
aqx-government-park-2r-17.97N76.93W,2023-03-30,0.00,3
aqx-government-park-2r-17.97N76.93W,2023-10-03,0.00,3
aqx-government-park-2r-17.97N76.93W,2024-04-04,0.00,3
aqx-grange-lane-well-17.98N76.91W,2019-11-15,0.00,3
aqx-grange-pen-2r-well-17.97N76.91W,2008-02-12,0.00,3
aqx-grange-pen-2r-well-17.97N76.91W,2019-07-22,0.00,3
aqx-green-acres-well-18.00N77.01W,2002-11-27,0.00,3
aqx-green-acres-well-18.00N77.01W,2021-01-20,0.00,3
aqx-green-acres-well-18.00N77.01W,2022-06-22,0.00,3
aqx-green-acres-well-18.00N77.01W,2023-03-14,0.00,3
aqx-green-acres-well-18.00N77.01W,2023-09-14,0.00,3
aqx-green-acres-well-18.00N77.01W,2025-02-25,0.00,3
847,2006-10-06,0.00,3
847,2006-12-08,0.00,3
aqx-guinness-well-17.99N76.91W,2011-08-26,0.04,3
1557,2017-07-25,0.22,3
1557,2018-06-08,0.00,3
1557,2021-03-29,0.00,3
1557,2022-04-03,0.00,3
aqx-hartlands-exp-1-17.97N77.00W,1981-07-18,0.00,3
351,2017-07-03,0.08,3
351,2021-01-20,0.00,3
351,2022-06-22,0.00,3
351,2023-03-01,0.00,3
351,2023-09-15,0.00,3
351,2024-04-16,0.00,3
351,2025-02-05,0.00,3
1595,2018-04-25,0.00,3
1595,2019-05-24,0.00,3
1595,2019-10-02,0.00,3
1595,2020-12-07,0.00,3
1595,2021-04-20,0.00,3
1595,2021-11-03,0.00,3
1595,2022-11-07,0.00,3
1595,2023-04-11,0.00,3
1595,2023-10-31,0.00,3
1595,2024-04-14,0.00,3
aqx-kitson-town-2-well-18.01N77.06W,2024-11-01,0.03,3
aqx-lime-tree-3r-well-17.98N76.93W,2018-06-08,0.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2020-01-22,0.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2021-01-29,0.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2022-04-03,0.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2023-03-27,0.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2023-10-03,0.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2024-04-04,0.00,3
1590,1999-10-14,0.00,3
1590,2004-10-13,0.00,3
1590,2005-10-03,0.00,3
1590,2005-11-23,0.00,3
1590,2006-05-04,0.00,3
aqx-little-greendale-18.01N76.95W,1998-06-01,0,3
aqx-little-greendale-18.01N76.95W,1998-06-04,0.00,3
aqx-little-greendale-18.01N76.95W,2021-01-19,0.00,3
aqx-little-greendale-18.01N76.95W,2021-11-16,0.00,3
aqx-little-greendale-18.01N76.95W,2023-10-12,0.00,3
aqx-little-greendale-18.01N76.95W,2024-04-23,0.00,3
aqx-lluidas-vale-6-18.17N77.15W,2016-12-01,0.00,3
aqx-lluidas-vale-6-18.17N77.15W,2016-12-02,0.00,3
aqx-lluidas-vale-6-18.17N77.15W,2016-12-03,0.00,3
aqx-lluidas-vale-6-18.17N77.15W,2021-01-14,0.00,3
aqx-lluidas-vale-6-18.17N77.15W,2022-06-21,0.00,3
aqx-lluidas-vale-6-18.17N77.15W,2023-03-28,0,3
aqx-lluidas-vale-6-18.17N77.15W,2024-04-11,0.00,3
aqx-lluidas-vale-6-18.17N77.15W,2025-01-28,0.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2020-02-14,0.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2020-08-18,0.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2020-12-15,0.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2021-12-16,0.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2022-05-02,0.14,3
aqx-macs-pharmaceuticals-17.94N77.11W,2022-12-14,0.16,3
aqx-marlie-mount-17.95N77.10W,2017-04-25,0.00,3
aqx-marlie-mount-17.95N77.10W,2007-05-09,0.00,3
aqx-marlie-mount-17.95N77.10W,2017-05-01,0.09,3
aqx-marlie-mount-17.95N77.10W,2017-06-13,0.07,3
aqx-marlie-mount-17.95N77.10W,2020-01-20,0.00,3
aqx-marlie-mount-17.95N77.10W,2021-01-13,0.00,3
aqx-marlie-mount-17.95N77.10W,2022-06-22,0.00,3
aqx-marlie-mount-17.95N77.10W,2023-02-28,0.00,3
aqx-marlie-mount-17.95N77.10W,2023-09-29,0.00,3
aqx-marlie-mount-17.95N77.10W,2024-04-16,0.00,3
aqx-marlie-mount-17.95N77.10W,2025-02-06,0.00,3
aqx-matrix-ice-well-17.99N76.94W,2018-04-18,0.00,3
aqx-matrix-ice-well-17.99N76.94W,2019-03-12,0.00,3
aqx-matrix-ice-well-17.99N76.94W,2023-11-22,0.00,3
aqx-morris-meadows-17.98N76.91W,2017-04-03,0.11,3
aqx-naggo-head-replacement-w-17.96N76.91W,2019-11-15,0.00,3
638,2017-04-27,0.00,3
638,2019-04-02,0.00,3
638,2019-10-03,0.00,3
638,2020-03-17,0.00,3
638,2021-03-17,0.00,3
638,2021-11-02,0.00,3
638,2022-04-19,0.00,3
638,2022-10-12,0.00,3
638,2023-04-12,0.00,3
638,2023-11-10,0.00,3
aqx-new-works-well-18.16N77.00W,2023-09-20,0.00,3
aqx-new-market-pen-17.93N77.11W,2007-05-19,0.00,3
1026,2017-07-19,0.10,3
1026,2021-01-20,0.00,3
1026,2022-06-29,0.00,3
1026,2023-02-28,0.00,3
1026,2023-09-15,0.00,3
aqx-pleasant-farm-2-deep-wel-18.17N77.06W,2017-04-30,0.00,3
aqx-pleasant-farm-3-deep-wel-18.17N77.06W,2017-04-30,0.00,3
191,1983-08-02,0.00,3
191,1984-02-28,0.16,3
191,1985-10-15,0.00,3
191,1986-07-02,0.45,3
191,1988-03-23,0.19,3
191,1988-04-21,0.18,3
191,1991-07-02,0.18,3
191,1992-04-14,0.29,3
191,1993-06-08,0.23,3
191,1994-04-19,0.20,3
191,1996-01-16,0.19,3
191,2018-01-09,0.04,3
191,2018-01-10,0.07,3
191,2018-01-11,0.08,3
aqx-portmore-parkway-17.98N76.91W,1991-05-01,0.00,3
aqx-rhodens-17.94N77.12W,2006-10-06,0.00,3
aqx-rhodens-17.94N77.12W,2006-08-04,0.00,3
aqx-rhodens-17.94N77.12W,2017-06-13,0.08,3
aqx-rhodens-17.94N77.12W,2018-11-12,0.03,3
aqx-rhodens-17.94N77.12W,2018-11-13,0.04,3
aqx-rhodens-17.94N77.12W,2018-11-14,0.03,3
aqx-rhodens-17.94N77.12W,2021-01-13,0.00,3
aqx-rhodens-17.94N77.12W,2022-03-14,0.00,3
aqx-rhodens-17.94N77.12W,2022-06-21,0.00,3
aqx-rhodens-17.94N77.12W,2023-03-22,0.00,3
aqx-rhodens-17.94N77.12W,2023-09-14,0.00,3
aqx-rhodens-17.94N77.12W,2024-04-04,0.00,3
aqx-rio-cobre-lease-1-tiger--17.98N77.03W,2006-12-08,0.00,3
860,1997-03-26,0.00,3
1773,2017-06-06,0.06,3
aqx-stonehole-well-17.99N76.86W,2015-05-07,0.53,3
aqx-stonehole-well-17.99N76.86W,2019-04-08,0.37,3
aqx-stonehole-well-17.99N76.86W,2020-11-17,0.08,3
aqx-stonehole-well-17.99N76.86W,2022-11-09,0.53,3
aqx-stonehole-well-17.99N76.86W,2023-04-18,0.42,3
aqx-stonehole-well-17.99N76.86W,2023-11-01,0.40,3
aqx-stonehole-well-17.99N76.86W,2024-12-31,0.33,3
aqx-stonehole-well-17.99N76.86W,2025-04-01,0.32,3
761,2017-07-03,0.05,3
761,2019-08-28,0.00,3
761,2020-01-20,0.00,3
761,2022-03-07,0.09,3
761,2024-02-29,0.00,3
aqx-sydenham-17.98N76.99W,2000-04-07,0.00,3
aqx-thetford-well-17.95N77.10W,1972-05-17,0.00,3
aqx-thetford-well-17.95N77.10W,1972-09-28,0.00,3
aqx-thetford-well-17.95N77.10W,1980-12-04,0.00,3
aqx-thetford-well-17.95N77.10W,1981-10-14,0.00,3
aqx-thetford-well-17.95N77.10W,1982-03-02,0.00,3
aqx-thetford-well-17.95N77.10W,1982-10-14,0.00,3
aqx-thetford-well-17.95N77.10W,1982-12-09,0.00,3
aqx-thetford-well-17.95N77.10W,1983-02-01,0.00,3
aqx-tiger-bay-17.98N77.03W,2006-12-08,0.00,3
1797,2006-01-18,0.00,3
1797,2006-02-01,0.00,3
1797,2020-11-06,0.18,3
1797,2022-11-03,0.13,3
475,2016-08-05,0.00,3
aqx-twickenham-1-18.00N76.93W,2017-08-16,0.00,3
aqx-twickenham-park-well-18.00N76.94W,2017-05-31,0.06,3
aqx-twickenham-park-well-18.00N76.94W,2020-10-28,0.00,3
aqx-twickenham-park-well-18.00N76.94W,2022-06-22,0.00,3
aqx-twickenham-park-well-18.00N76.94W,2023-02-28,0.00,3
aqx-twickenham-park-well-18.00N76.94W,2023-10-12,0.00,3
aqx-twickenham-park-well-18.00N76.94W,2024-04-23,0.00,3
aqx-underground-17.99N76.91W,2002-11-01,0.00,3
aqx-underground-17.99N76.91W,2020-11-15,0.00,3
1670,2014-03-20,0.1,3
1670,2019-05-31,0.10,3
1670,2020-01-16,0.10,3
1670,2021-01-08,0.10,3
1670,2021-11-26,0.10,3
1670,2010-10-27,0.00,3
1670,2015-05-02,0.00,3
1670,2017-05-05,0.00,3
1670,2021-01-12,0.00,3
1670,2021-05-26,0.10,3
aqx-villa-farm-well-17.94N77.10W,1999-03-25,0.00,3
aqx-villa-farm-well-17.94N77.10W,2006-08-04,0.00,3
